id,match
kasten_blau_44_10_0316,"die gutte harmonia, so <mark>izt</mark> zwischen ihr HeiligkeitHeil vndt"
kasten_blau_44_8_0077,"desperat vnd narisch angestelt, <mark>izt</mark> scheindt, das sie sich"
kasten_blau_45_9_0168,"heütt von Heidelberg kommen, <mark>izt</mark> wirt ihm sein verschprochnes"
kasten_blau_45_9_0448,sie zue zue tresten. <mark>Izt</mark> kombt die Kaiserin. Ewer
kasten_blau_45_15_0664,"schon geschrieben, weil ich <mark>izt</mark> bey zeiten schreib, damit"
kasten_blau_45_9_0366,"verhalten. Weil die zeit <mark>izt</mark> kurz, werd ewer Durchlaucht"
kasten_blau_45_15_0822,"schprung weiter, wan sie <mark>izt</mark> nuhr ein pahr dag"
kasten_blau_44_3f_0060,"mihr zimlich einfaltig vohr, <mark>izt</mark> ists schon geschen, gott"
korrespondenzakten_1147_0005,"Liebden müeßen, als die <mark>izt</mark> an vatter stell sein,"
kasten_blau_45_15_0263,"gemacht mit ihren grauaminibus, <mark>izt</mark> habens ein mahl ein"
kasten_blau_45_9_0394,"förcht ich, was er <mark>izt</mark> nit fromm worden, werde"
kasten_blau_44_9_0123,instendig. Ich bin zwar <mark>izt</mark> wegen seiner in großen
kasten_blau_45_15_0066,so wirt der Öting <mark>izt</mark> balt selber bey ewer
kasten_blau_45_15_0697,"werden haben, welches vermutlich <mark>izt</mark> schon wirt geschen sein,"
kasten_blau_44_7_0045,"vermeinen ihr Mayestät, sey <mark>izt</mark> die sach nit zu"
kasten_blau_44_10_0326,vnzahlbaren volgenden. Sie seint <mark>izt</mark> nach gott mein einziger
kasten_blau_45_15_0827,"völlich aufgehört haben, dan <mark>izt</mark> das wetter auch beßer,"
kasten_blau_45_7_0221,"gewest, das ich bis <mark>izt</mark> zueduen gehabt, meine brif"
kasten_blau_44_10_0287,"sohn Carl, der mihr <mark>izt</mark> allein überbleibt, mihr vndt"
kasten_blau_44_11_0221,"bedacht sein. Er ist <mark>izt</mark> zu Laxenburg, dah gehe"
kasten_blau_45_9_0175,"so guett fechtet als <mark>izt</mark>, so seint mihr türken"
kasten_blau_45_9_0421,können. Wirt auch deswegen <mark>izt</mark> nit mit auf die
kasten_blau_45_15_0625,"ausfürlich überschreiben, dan sich <mark>izt</mark> die sachen zimlich mutirt"
kasten_blau_44_8_0267,"genedig geweßen vndt auch <mark>izt</mark> schon wider vergangen, doch"
kasten_blau_44_8_0219,Liebden auch werden cooperiren. <mark>Izt</mark> ist nuhr dis zu
kasten_blau_44_11_0326,gereichen wirt. Weilen auch <mark>izt</mark> entlich der tractat der
kasten_blau_45_9_0332,vnd die caualerie wirt <mark>izt</mark> auch schon vnten sein.
kasten_blau_45_15_0439,"duen. Der Scirososki ist <mark>izt</mark> nit in Polen, sondern"
kasten_blau_45_15_0761,"woll, meine brif werden <mark>izt</mark> zimlich kurz sein, dan"
kasten_blau_45_15_0202,es werden ewer Durchlaucht <mark>izt</mark> wieder in völligem wohlstandt
kasten_blau_44_10_0213,"gescheen. Gottlob, hier ist <mark>izt</mark> alles woll auf, gott"
kasten_blau_45_15_0351,wurdens ihr Mayestät ihm <mark>izt</mark> nit geben aus andern
kasten_blau_45_15_0802,"Cuhrfüst, herzallerliebster herr vatter <mark>Izt</mark> auf den abendt kombt"
kasten_blau_45_7_0169,"verschoben. Weilen er aber <mark>izt</mark> entlich expedirt ist, so"
kasten_blau_45_9_0439,"geschäfften, mit welchen sie <mark>izt</mark> über- laden seindt, der"
kasten_blau_45_15_0859,trost. Ewer Durchlaucht werden <mark>izt</mark> schon empfangen haben den
emt___77-8806c-4,woll empfangen. Es ist <mark>izt</mark> ein inuiato von Curbeyrn
kasten_blau_44_11_0255,"habe, das man hir <mark>izt</mark> wehnig mehr vohr sie"
kasten_blau_44_6_0249,"sagen, warumb ihr Mayestät <mark>izt</mark> ein bedenken haben, es"
kasten_blau_45_15_0753,den 7ten julij 1689 <mark>Izt</mark> gleich empfang ich ewer
kasten_blau_44_3f_0033,"nit anderst findete als <mark>izt</mark>, sie nichts endren wurden."
kasten_blau_44_10_0068,"vndt estimirt, nachdem erst <mark>izt</mark> dero Liebden in dero"
kasten_blau_45_9_0347,"Mein bruder LudwigLud wirt <mark>izt</mark> balt hier sein, weil"
kasten_blau_45_7_0365,dazu bin angedriben worden. <mark>Izt</mark> hoff ich es vmb
kasten_blau_44_11_0230,"vernommen haben, das weilen <mark>izt</mark> die ankonft des comissari"
kasten_blau_45_15_0271,"schreiben blieben ist. Gottlob, <mark>izt</mark> befinden sich ihr Mayestät"
kasten_blau_44_11_0189,der von Srin sich <mark>izt</mark> gahr woll aufürt vndt
kasten_blau_45_9_0441,"geweßen, dah er doch <mark>izt</mark> nuhr dahin derf, woh"
kasten_blau_45_9_0205,"Wegen Portu- gal hab <mark>izt</mark> guette hoffnung, weil der"
