id,match
kasten_blau_45_8_0202,"Durchleüchtiger fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_7_0395,"schreib, geschicht aus trewen <mark>herz</mark>en, dan ich woll weis,"
kasten_blau_45_9_0139,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0265,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Vohr"
kasten_blau_44_7_0291,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrh bruder Nachdem"
kasten_blau_45_15_0407,"Durchleüchtige Cuhrfürstin, mein <mark>herz</mark> allerlibste frawf mutter Heündt"
kasten_blau_45_9_0033,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0467,"Durchleuchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Aus"
kasten_blau_45_9_0111,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Aus"
kasten_blau_45_15_0562,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Diße"
kasten_blau_45_15_0239,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatterv Sag"
kasten_blau_45_8_0322,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_9_0080,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0111,"Durchleüchtiger Curfürst, <mark>herz</mark> allerlibster herrh bruder Ich"
kasten_blau_45_8_0068,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Es"
kasten_blau_45_8_0037,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0620,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_8_0213,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0022,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0247,"Durchleüchtiger fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_8_0078,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_44_6_0053,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_8_0029,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0270,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Zue"
kasten_blau_45_15_0115,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0010,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0291,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_44_11_0099,"Durchleüchtigster Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Mein <mark>herz</mark> ist so voller trost"
kasten_blau_44_10_0376,"1711 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Gleich wie"
kasten_blau_45_9_0101,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Aus"
kasten_blau_45_15_0033,"Duhrchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster her vatter Bitt"
kasten_blau_45_9_0025,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0233,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Dismahl"
kasten_blau_45_8_0231,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_8_0063,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_8_0161,"Durchleuchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Auf dero"
kasten_blau_45_9_0415,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Zue"
kasten_blau_45_15_0191,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0039,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0016,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0132,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0108,"Durchleüchtiger cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Bitt"
kasten_blau_45_8_0038,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Es ist mihr <mark>herz</mark>lich leidt gewesen zu vernemmen"
kasten_blau_45_8_0172,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bey"
kasten_blau_44_8_0441,"1702 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich verhoffe,"
kasten_blau_45_9_0168,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Gott"
kasten_blau_45_9_0448,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_15_0036,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrr vatter Bitt"
kasten_blau_45_8_0141,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Die"
kasten_blau_45_8_0220,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
emt___kasten-blau-45-11-fol-24v,Durchleüchtiger Fürst <mark>herz</mark> allerliebster herr vatter Ich
kasten_blau_45_9_0366,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dieweil"
kasten_blau_44_8_0112,ach wiertes arnach heter <mark>herz</mark> an solten der beder
kasten_blau_45_15_0835,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0199,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_9_0394,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_7_0045,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerlibster herrh bruderbr In"
korrespondenzakten_1147_0111,"octobris8bris 1693 Durchleüchtiger Curfürst, <mark>herz</mark> allerlibster herrh bruder In"
kasten_blau_44_2d_0049,"Durchleüchtiger Fürst, <mark>herz</mark> allerlibster bruder Schikh herbey"
kasten_blau_45_8_0215,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Mitt"
kasten_blau_45_9_0249,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0049,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_9_0011,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Aus"
kasten_blau_44_8_0324,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerlibster herrh bruder Ich"
kasten_blau_45_9_0095,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Beyde"
kasten_blau_45_15_0085,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_9_0196,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_8_0090,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0100,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0194,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_44_7_0352,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herrh bruder Heündt"
kasten_blau_45_9_0332,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_8_0049,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerlibster herrh bruder Nach"
kasten_blau_44_8_0321,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerlibster herrh bruder Es"
kasten_blau_45_8_0405,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es erfrewet mich wohl von <mark>herz</mark>en, aus ewer Durchlaucht gnädigeng"
kasten_blau_45_8_0184,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitte"
kasten_blau_45_15_0351,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0120,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herrh vater Mit"
kasten_blau_45_8_0075,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_9_0439,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_8_0389,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ewer"
kasten_blau_45_9_0045,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_44_6_0249,"Durchleüchtiger Curfürst, mein <mark>herz</mark> allerlibster herrh bruder Weil"
kasten_blau_45_8_0462,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Vohr"
kasten_blau_45_8_0014,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0058,"Durchleüchtigster Fürst, <mark>herz</mark> aller liebster herr vatter"
kasten_blau_45_8_0444,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0333,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster her vatter Ich"
kasten_blau_45_8_0317,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Aus"
kasten_blau_45_9_0347,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es erfreut mich von <mark>herz</mark>en zue vernemmen, das ewer"
kasten_blau_45_9_0047,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0040,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0097,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Bitte"
kasten_blau_45_15_0274,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ob ich"
kasten_blau_45_9_0441,"Durchleüchtiger Cuhrfürst, <mark>herz</mark> allerliebster herr vatter Dero"
kasten_blau_45_9_0205,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Bitt"
kasten_blau_45_8_0077,"Durchleüchtigster Fürst, <mark>herz</mark> allerliebster herr vatter Ich"
kasten_blau_45_8_0235,"Durchleüchtiger Fürst, <mark>herz</mark> allerliebster herr vatter Es erfrewet mich von <mark>herz</mark>en, aus dero gnädigstemg schreiben"
kasten_blau_45_15_0500,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Weil heündt"
kasten_blau_45_8_0309,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Beyde ewer"
kasten_blau_44_8_0225,"1701 Durchleuchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ist mihr"
kasten_blau_45_15_0363,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ich hab"
kasten_blau_45_15_0441,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_45_15_0306,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0332,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Das fest"
kasten_blau_45_15_0493,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bitte vnterdehnigstvd"
kasten_blau_44_7_0521,"1698 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Ich sag"
kasten_blau_44_6_0247,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich sage"
kasten_blau_44_6_0319,"thun, wann sie dem <mark>herz</mark>ogen von Saxen zu disen"
kasten_blau_45_15_0195,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ewer Durchlaucht"
kasten_blau_45_15_0192,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_9_0077,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Entlich einmahl"
kasten_blau_45_15_0829,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_9_0165,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Aus dero"
kasten_blau_45_7_0119,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Weder feder"
kasten_blau_45_15_0021,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Sage ewer"
kasten_blau_44_6_0232,"94 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Dehro libst"
kasten_blau_45_15_0513,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter In herzuenahung"
kasten_blau_44_6_0104,"Wilhelmb, Pfalzgraffen bey Rhein, <mark>Herz</mark>ogen in Bayrn, zu Jülich"
kasten_blau_44_6_0436,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_44_9_0269,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Hiermit komme, von grundt meins <mark>herz</mark>en dero Liebden zu gratu-"
kasten_blau_44_6_0044,"Durchleüchtiger Fürst, mein <mark>herz</mark>allerliebster herrh bruder Ich hab"
kasten_blau_45_15_0207,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vater Ewer Durchlaucht"
kasten_blau_45_8_0126,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Bitte vnterdehnig"
kasten_blau_44_3f_0014,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_7_0378,"97 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_15_0544,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Ich verhoffe,"
kasten_blau_45_9_0259,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich förchte"
kasten_blau_45_15_0685,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_8_0283,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0156,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_10_0255,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Vohr dero"
kasten_blau_45_8_0242,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitte"
kasten_blau_45_8_0401,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hoffe,"
kasten_blau_44_6_0039,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr brueder Ich hab"
kasten_blau_45_15_0848,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster her vatter Zu dero"
kasten_blau_44_10_0184,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebste"
kasten_blau_44_8_0111,"DurchleuchtigerDurchleucht Curfürst, <mark>herz</mark>allerlibster herrh bruder. Bitt vmb"
kasten_blau_44_8_0305,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder Ich bitt"
kasten_blau_44_9_0258,"1708 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Es hatt"
kasten_blau_45_15_0555,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich verhoffe,"
kasten_blau_45_9_0190,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_9_0149,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Die herbey"
kasten_blau_45_15_0339,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ich hab"
kasten_blau_45_15_0877,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Aus ewer"
kasten_blau_45_8_0344,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich bin"
kasten_blau_44_8_0126,"Curfürsten zu Pfalz, meinem <mark>herz</mark>allerlibsten herrnh bruder"
kasten_blau_45_15_0015,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich sage"
kasten_blau_45_8_0365,"Durchleuchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich mues"
kasten_blau_45_9_0426,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Aus ewer"
kasten_blau_45_15_0231,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich komme"
kasten_blau_44_6_0407,"1699 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Verhoffe, dero"
kasten_blau_45_15_0286,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herrr vatter Bitt vnterdehnigstvnt"
kasten_blau_45_15_0900,"acta Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Was ich"
kasten_blau_45_15_0810,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_3f_0010,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh bruder Weilen ihr"
kasten_blau_45_9_0483,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_9_0298,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Weil ich"
kasten_blau_44_11_0176,"benach- De-Chiffrierung erneut prüfender <mark>Herz</mark>og von S richt worden, als solte der <mark>Herz</mark>och von S aoien vor"
kasten_blau_45_15_0455,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Ewer Durchlaucht"
kasten_blau_44_8_0179,sebs die prament der <mark>herz</mark>en laßleigen vnd halben soueng
kasten_blau_45_15_0293,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Vohr den"
kasten_blau_45_7_0424,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero Liebden"
kasten_blau_45_15_0857,"Durchleüchtige Cuhrfürstin, mein <mark>herz</mark>allerliebster her vatter Ewer Durchlaucht"
kasten_blau_45_9_0286,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Heüt mueß"
kasten_blau_45_9_0088,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_45_15_0116,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_44_6_0316,"dem Cardinal, vnd iezigen <mark>herz</mark>og von Modena nit zu"
kasten_blau_44_7_0063,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_8_0130,"1701 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Damit ich"
kasten_blau_45_9_0183,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Weill noch"
kasten_blau_45_15_0692,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich bitt"
kasten_blau_45_15_0200,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_45_9_0304,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Weil ich"
kasten_blau_45_15_0657,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weilen balt"
kasten_blau_45_15_0812,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster her vatter Dise wehnig"
kasten_blau_44_7_0310,"1697 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder In dem"
kasten_blau_45_7_0264,"Auch, durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder, due ich"
kasten_blau_45_15_0721,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil heütt"
kasten_blau_45_15_0526,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil ich"
kasten_blau_45_15_0056,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrhr vater Dero gnädigesg"
kasten_blau_44_7_0081,"Durchleüchiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Was dero"
kasten_blau_45_15_0309,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Aus dero"
kasten_blau_45_15_0079,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Dero gnädigesg"
kasten_blau_44_11_0332,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Ob mich"
kasten_blau_45_9_0353,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_44_7_0093,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderb Mitt disem"
kasten_blau_45_15_0644,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_44_7_0350,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_45_15_0433,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich hab"
kasten_blau_45_15_0241,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Aus ewer"
kasten_blau_45_9_0222,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ich hab"
emt___77-8811-korrespondenz-kurfursten-4,"Durchleüchtiger Fürst, <mark>herz</mark>allerlibster herrh brueder Ich verhoffe,"
kasten_blau_45_9_0459,"Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_15_0473,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich verhoffe,"
kasten_blau_44_7_0186,"96 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrud Ich hab"
kasten_blau_45_8_0025,"Durchleüchtigster Fürst, <mark>herz</mark>allerliebster herr vatter Ich bitte"
kasten_blau_45_8_0481,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Mitt der"
kasten_blau_44_11_0150,"Durchleüchtigister Curfürst, mein <mark>herz</mark>liebster herrh bruder Hab dero"
kasten_blau_44_11_0322,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Bitt vmb"
kasten_blau_45_15_0180,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ich bitt"
kasten_blau_44_11_0172,"Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herr bruder Ich danke"
kasten_blau_44_7_0468,"maij Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich traw"
kasten_blau_45_9_0405,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_44_6_0070,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Mitt der"
kasten_blau_44_10_0220,"1710 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dis mahl"
kasten_blau_44_2b_0012,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herrh vatter Ich hab"
kasten_blau_44_8_0153,"Durchleüchtiger Curfürst, meinen <mark>herz</mark>allerliebster herrh bruder Der Wißer"
korrespondenzakten_1147_0036,"junij 91 Durchleüchtiger Cuhrfürst, <mark>herz</mark>allerlibster herrh bruder unt herrh"
kasten_blau_44_6_0101,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich bitt"
kasten_blau_45_8_0429,"Mich erfrewet wohl von <mark>herz</mark>en, das ewer Durchlaucht sich"
kasten_blau_44_10_0224,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero liebste"
kasten_blau_45_8_0331,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Dieweilen der"
kasten_blau_45_15_0718,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Weil ich"
kasten_blau_45_9_0219,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Das ewer"
kasten_blau_45_15_0023,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Bitt vnterdehnigstvd"
kasten_blau_45_15_0382,"Durchleüchtiger Cuhrfürst,mein <mark>herz</mark>allerliebster herr vatter Sage ewer"
korrespondenzakten_1147_0044,"91 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruder Ich hab"
kasten_blau_44_9_0012,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerliebster herrh bruder In dem"
kasten_blau_44_3f_0050,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh bruderbrd Bedanke mich"
kasten_blau_44_11_0329,"1716 Durchleüchtigster Curfürst, mein <mark>herz</mark>liebster herrh bruder Diße heilige"
kasten_blau_45_15_0303,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Sage vnterdehnigstenvd"
kasten_blau_45_7_0408,"1706 Durchleüchtiger Fürst, mein <mark>herz</mark>allerlibster herrh bruder Weilen ich"
kasten_blau_44_11_0047,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Das dero"
kasten_blau_44_8_0494,"1703 Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Schreibe dero"
kasten_blau_45_9_0349,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Zue diesem"
korrespondenzakten_1147_0142,"95 Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerlibster herrh brueder Ich hab"
kasten_blau_45_8_0196,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
kasten_blau_45_7_0446,"Durchleüchtiger Curfürst, mein <mark>herz</mark>allerlibster herrh bruder Dero libs"
kasten_blau_45_8_0453,"Durchleüchtiger Fürst, <mark>herz</mark>allerliebster herr vatter Es erfrewet mich von <mark>herz</mark>en, das ewer Durchlaucht sich"
kasten_blau_45_15_0711,"Durchleüchtiger Cuhrfürst, mein <mark>herz</mark>allerliebster herr vatter Ewer Durchlaucht"
